Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
Lenovo,Notebook,15.6,4,No OS,2.2kg,17155.6272,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.2
Dell,Gaming,15.6,8,Windows 10,2.65kg,53226.72,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.65
Dell,Notebook,15.6,8,Windows 10,2.36kg,29696.6736,1366,768,0,Intel Core i5,2.5,0,1,0,0,2048.0,Intel,1,0,0,2.36
Dell,Notebook,14,8,Windows 10,1.36kg,76030.56,1920,1080,0,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,1.36
HP,Notebook,15.6,4,Windows 10,1.86kg,23389.92,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,1.86
Asus,Notebook,14,8,Windows 10,2kg,50349.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.0
Lenovo,Notebook,17.3,6,Windows 10,2.8kg,38308.32,1600,900,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.8
HP,Notebook,15.6,8,Windows 10,1.86kg,34045.92,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,1.86
Lenovo,Notebook,15.6,8,No OS,2.2kg,26586.72,1366,768,0,Intel Core i3,2.0,1,0,0,0,256.0,Nvidia,0,1,0,2.2
HP,Notebook,15.6,8,Windows 10,2.04kg,20725.92,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,2048.0,Intel,1,0,0,2.04
Dell,Notebook,17.3,8,Windows 10,2.8kg,57808.8,1920,1080,0,Intel Core i5,1.6,1,1,0,0,1152.0,AMD,0,0,1,2.8
Lenovo,Gaming,15.6,8,No OS,2.4kg,43103.52,1920,1080,1,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.4
Dell,Notebook,15.6,8,Windows 10,2.33kg,47898.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,AMD,0,0,1,2.33
HP,Ultrabook,14,8,Windows 10,1.36kg,93240.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.36
Asus,2 in 1 Convertible,15.6,12,Windows 10,2.26kg,58554.72,1920,1080,0,Intel Core i7,2.7,1,1,0,0,2560.0,Nvidia,0,1,0,2.26
Acer,Notebook,15.6,4,Windows 10,2.1kg,22697.28,1366,768,0,AMD A9-Series 9420,3.0,1,0,0,0,128.0,AMD,0,0,1,2.1
Asus,Gaming,17.3,16,Windows 10,3.25kg,117162.72,1920,1080,1,AMD Ryzen 1700,3.0,1,1,0,0,1280.0,AMD,0,0,1,3.25
Lenovo,Notebook,17.3,4,Windows 10,2.6kg,26053.92,1600,900,0,AMD A8-Series 7410,2.2,1,0,0,0,128.0,AMD,0,0,1,2.6
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.62kg,46300.8528,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,1.62
HP,Notebook,15.6,4,Windows 10,1.91kg,26053.3872,1920,1080,0,AMD A9-Series 9420,3.0,1,0,0,0,256.0,AMD,0,0,1,1.91
Lenovo,Netbook,11.6,4,Windows 10,1.59kg,29463.84,1366,768,1,Intel Celeron Quad,1.1,1,0,0,0,128.0,Intel,1,0,0,1.59
Dell,Notebook,15.6,4,Windows 10,1.8kg,16463.52,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,1.8
Asus,Notebook,14,4,Windows 10,1.5kg,15238.08,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.5
Acer,Notebook,15.6,8,Linux,2.4kg,45074.88,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.4
HP,Gaming,17.3,8,Windows 10,3.35kg,63456.48,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,3.35
Lenovo,Notebook,15.6,4,No OS,1.85kg,21498.48,1920,1080,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,1.85
Asus,Gaming,15.6,8,Windows 10,2.3kg,88178.4,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.3
Lenovo,Notebook,14,8,Windows 10,1.5kg,58554.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,1.5
Asus,Ultrabook,13.3,16,Windows 10,1.1kg,93181.392,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.1
Lenovo,Ultrabook,14,8,Windows 10,1.13kg,121584.96,2560,1440,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.13
Lenovo,Notebook,13.3,4,Windows 10,1.5kg,29250.72,1920,1080,1,Intel Core i3,2.4,1,0,0,0,128.0,Intel,1,0,0,1.5
Dell,Workstation,15.6,8,Windows 10,2.23kg,72940.32,1920,1080,0,Intel Core i5,2.6,0,1,0,0,500.0,AMD,0,0,1,2.23
Dell,Workstation,15.6,8,Windows 10,2kg,113752.8,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.0
Lenovo,2 in 1 Convertible,14,16,Windows 10,1.42kg,133679.52,2560,1440,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.42
Asus,Gaming,17.3,8,Windows 10,3kg,55357.92,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,3.0
Asus,Gaming,17.3,16,Windows 10,3kg,84768.48,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.0
Acer,Notebook,15.6,12,Windows 10,2.2kg,36975.7872,1366,768,1,Intel Core i5,1.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
MSI,Gaming,17.3,8,Windows 10,2.7kg,71874.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,2.7
Dell,Notebook,15.6,8,Linux,2.33kg,41498.1936,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,AMD,0,0,1,2.33
HP,Ultrabook,15.6,4,Windows 10,1.91kg,26586.72,1920,1080,0,AMD A9-Series 9420,3.0,1,0,0,0,256.0,AMD,0,0,1,1.91
Lenovo,Notebook,15.6,8,Windows 10,2.1kg,65510.9568,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,AMD,0,0,1,2.1
Lenovo,Notebook,14,8,Windows 10,1.9kg,49976.64,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.9
Dell,Workstation,15.6,8,Windows 10,1.78kg,144495.36,3840,2160,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.78
Lenovo,Ultrabook,14,16,Windows 10,1.13kg,139860.0,2560,1440,1,Intel Core i7,2.7,1,0,0,0,1024.0,Intel,1,0,0,1.13
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,16303.68,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.2
Asus,Gaming,17.3,16,Windows 10,2.9kg,81465.12,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.9
Lenovo,Notebook,25.6,8,Windows 10,2.1kg,60978.96,1920,1080,1,Intel Core i5,1.6,1,1,0,0,1280.0,AMD,0,0,1,2.1
Acer,Notebook,15.6,8,Linux,2.5kg,46833.12,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,2.5
MSI,Gaming,17.3,16,Windows 10,2.8kg,119826.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.8
Asus,Ultrabook,14,8,Windows 10,1.10kg,99793.44,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.1
Toshiba,Ultrabook,13.3,16,Windows 10,1.2kg,93080.16,1920,1080,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.2
Dell,Ultrabook,14,8,Windows 10,1.36kg,89510.4,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Intel,1,0,0,1.36
Lenovo,Notebook,35.6,4,Windows 10,2.2kg,21791.52,1920,1080,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,11.6,2,Windows 10,1.15kg,16221.096,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.15
Lenovo,Workstation,15.6,8,Windows 10,2.67kg,102564.0,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.67
Lenovo,Ultrabook,14,8,Windows 10,1.7kg,103523.04,2560,1440,1,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,1.7
HP,Notebook,15.6,4,Windows 10,2.1kg,24988.32,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.1
Acer,2 in 1 Convertible,13.3,8,Windows 10,1.6kg,42038.4528,1920,1080,1,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.6
Asus,2 in 1 Convertible,13.3,8,Windows 10,1.27kg,49443.84,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.27
Dell,Notebook,15.6,4,Linux,2.3kg,31909.392,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,AMD,0,0,1,2.3
Dell,Notebook,13.3,4,Windows 10,1.65kg,36709.92,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,1.65
HP,Ultrabook,14,8,Windows 10,1.43kg,79920.0,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.43
Dell,Notebook,15.6,8,Windows 10,2.14kg,28768.536,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.14
Lenovo,Ultrabook,14,8,Windows 10,1.75kg,64755.4464,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,AMD,0,0,1,1.75
Lenovo,2 in 1 Convertible,15.6,16,Windows 10,2kg,101178.72,3840,2160,1,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.0
Chuwi,Notebook,12.3,6,Windows 10,1.4kg,23922.72,2736,1824,1,Intel Celeron Quad,1.1,0,0,1,0,64.0,Intel,1,0,0,1.4
HP,Notebook,15.6,8,Windows 10,2.31kg,76030.56,1920,1080,0,Intel Core i7,2.9,1,0,0,0,256.0,Intel,1,0,0,2.31
Asus,Notebook,35.6,8,Linux,2.3kg,31808.16,1920,1080,0,Intel Core i3,2.4,0,1,0,0,1024.0,Nvidia,0,1,0,2.3
Dell,Gaming,27.3,16,Windows 10,4.42kg,149130.72,2560,1440,1,Intel Core i7,2.9,1,1,0,0,1280.0,Nvidia,0,1,0,4.42
Dell,Gaming,15.6,8,Windows 10,2.62kg,61751.52,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.62
Dell,Notebook,15.6,8,Windows 10,2.02kg,60867.072,1920,1080,0,Intel Core i7,1.8,1,1,0,0,2304.0,AMD,0,0,1,2.02
Dell,Ultrabook,14,8,Linux,1.6kg,58554.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,1.6
HP,Gaming,17.3,12,Windows 10,3.35kg,106506.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.35
Mediacom,2 in 1 Convertible,11.6,4,Windows 10,1.16kg,15930.72,1920,1080,1,Intel Celeron Dual,1.1,1,0,0,0,32.0,Intel,1,0,0,1.16
Samsung,Netbook,11.6,4,Chrome OS,1.15kg,14332.32,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,16.0,Intel,1,0,0,1.15
Lenovo,Notebook,13.3,8,Windows 10,1.4kg,53812.8,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.4
Lenovo,Notebook,14,4,Windows 10,1.7kg,31914.72,1920,1080,1,Intel Core i3,2.7,1,0,0,0,128.0,Intel,1,0,0,1.7
Lenovo,Workstation,15.6,16,Windows 10,2.3kg,130269.6,3840,2160,1,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.3
Lenovo,Notebook,15.6,16,Windows 10,2.5kg,130482.72,1920,1080,0,Intel Core i7,2.9,1,0,0,0,512.0,Nvidia,0,1,0,2.5
Asus,Gaming,17.3,8,Windows 10,3.2kg,90309.6,1920,1080,0,AMD Ryzen 1600,3.2,1,1,0,0,1280.0,AMD,0,0,1,3.2
HP,Notebook,15.6,4,Windows 10,2.1kg,18488.16,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.1
Google,Ultrabook,12.3,16,Chrome OS,1.1kg,117162.72,2400,1600,0,Intel Core i7,1.3,1,0,0,0,512.0,Intel,1,0,0,1.1
Lenovo,Ultrabook,24,24,Windows 10,1.32kg,126912.96,2560,1440,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.32
Asus,Notebook,15.6,4,Linux,2kg,29783.52,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.0
Lenovo,Notebook,17.3,8,Windows 10,2.8kg,27652.32,1600,900,0,AMD A6-Series 9220,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.8
Dell,Notebook,15.6,4,Windows 10,2.2kg,39906.72,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,AMD,0,0,1,2.2
Lenovo,Ultrabook,12.5,8,Windows 10,1.36kg,76137.12,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.36
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,18594.72,1920,1080,0,Intel Pentium Quad,1.1,1,0,0,0,128.0,Intel,1,0,0,2.2
HP,Gaming,15.6,8,Windows 10,2.2kg,58554.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Dell,Notebook,14,8,Windows 10,1.64kg,62817.12,1920,1080,0,Intel Core i5,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.64
Acer,Notebook,15.6,4,Linux,2.4kg,23539.104,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.4
Dell,Workstation,15.6,8,Windows 10,2.23kg,106187.04,1920,1080,0,Intel Xeon E3-1505M,3.0,0,1,1,0,1088.0,Nvidia,0,1,0,2.23
MSI,Gaming,15.6,8,Windows 10,2.2kg,54757.9872,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.2
Microsoft,Ultrabook,13.5,16,Windows 10 S,1.25kg,137941.92,2256,1504,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.25
HP,Notebook,15.6,8,Windows 10,1.91kg,31381.92,1366,768,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.91
Dell,Workstation,15.6,16,Windows 10,2.17kg,105228.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.17
HP,Workstation,15.6,8,Windows 10,2.31kg,81731.52,1920,1080,1,Intel Core i7,2.9,1,0,0,0,512.0,Intel,1,0,0,2.31
Lenovo,Notebook,14,8,Windows 10,1.65kg,71661.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.65
Dell,Notebook,15.6,8,Windows 10,2.36kg,52161.12,1920,1080,0,Intel Core i7,1.8,1,1,0,0,1152.0,AMD,0,0,1,2.36
Dell,2 in 1 Convertible,11.6,4,Windows 10,1.47kg,25521.12,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,500.0,Intel,1,0,0,1.47
Dell,Notebook,17.3,8,Windows 10,4.42kg,109010.88,1920,1080,1,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,4.42
Microsoft,Ultrabook,13.5,4,Windows 10 S,1.252kg,52693.92,2256,1504,0,Intel Core M,2.2,1,0,0,0,128.0,Intel,1,0,0,1.252
Microsoft,Ultrabook,33.5,8,Windows 10 S,1.25kg,95850.72,2256,1504,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.25
HP,Notebook,17.3,8,Windows 10,2.5kg,34093.872,1600,900,0,Intel Core i3,2.0,1,0,0,0,256.0,Intel,1,0,0,2.5
Acer,Notebook,15.6,4,Windows 10,2.23kg,28984.32,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Nvidia,0,1,0,2.23
Acer,Netbook,11.6,4,Windows 10,1.4kg,23176.8,1366,768,0,Intel Celeron Dual,1.6,1,0,0,0,128.0,Intel,1,0,0,1.4
Asus,Notebook,15.6,8,Windows 10,2.37kg,39906.72,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.37
Lenovo,Notebook,14,8,No OS,1.5kg,42570.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,AMD,0,0,1,1.5
Lenovo,Notebook,15.6,8,Windows 10,2.67kg,111355.2,1920,1080,0,Intel Core i7,2.9,1,0,0,0,256.0,Nvidia,0,1,0,2.67
Asus,Notebook,15.6,4,Windows 10,2kg,16197.12,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,500.0,Intel,1,0,0,2.0
Acer,Notebook,15.6,4,Windows 10,2.2kg,24988.32,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Nvidia,0,1,0,2.2
Dell,Notebook,15.6,8,Windows 10,2.02kg,40439.52,1920,1080,0,Intel Core i5,1.6,0,1,0,0,2048.0,AMD,0,0,1,2.02
HP,Gaming,17.3,12,Windows 10,3.78kg,90522.72,1920,1080,1,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,3.78
Lenovo,Ultrabook,14,12,Windows 10,1.4kg,98994.24,2560,1440,1,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.4
HP,2 in 1 Convertible,13.3,8,Windows 10,1.29kg,106506.72,3840,2160,1,Intel Core i7,1.8,1,0,0,0,512.0,Intel,1,0,0,1.29
HP,Notebook,15.6,8,Windows 10,1.9kg,61485.12,1920,1080,0,Intel Core i5,2.5,0,1,0,0,500.0,AMD,0,0,1,1.9
Google,Ultrabook,12.3,8,Chrome OS,1.1kg,67932.0,2400,1600,0,Intel Core i5,1.2,1,0,0,0,128.0,Intel,1,0,0,1.1
Dell,Ultrabook,13.3,8,Windows 10,1.42kg,98133.768,1920,1080,0,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.42
Asus,Notebook,15.6,12,Windows 10,2.06kg,69210.72,3840,2160,1,Intel Core i7,2.6,1,1,0,0,1152.0,Intel,1,0,0,2.06
Dell,Notebook,14,8,Windows 10,1.79kg,39427.2,1366,768,0,Intel Core i3,2.3,1,0,0,0,128.0,Intel,1,0,0,1.79
Lenovo,Notebook,14,8,Windows 10,1.7kg,72673.92,1920,1080,0,Intel Core i5,2.5,1,0,0,0,180.0,Intel,1,0,0,1.7
Toshiba,Notebook,13.3,8,Windows 10,1.05kg,89084.16,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.05
Dell,Notebook,15.6,8,Windows 10,2.16kg,67239.36,1920,1080,1,Intel Core i7,1.8,1,0,0,0,512.0,Nvidia,0,1,0,2.16
Dell,Notebook,15.6,4,Windows 10,2.18kg,31254.048,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.18
HP,Notebook,13.3,4,Windows 10,1.49kg,38681.28,1920,1080,1,Intel Core i5,1.6,1,0,0,0,128.0,Intel,1,0,0,1.49
Chuwi,Notebook,15.6,4,Windows 10,1.89kg,13261.392,1920,1080,0,Intel Atom x5-Z8350,1.44,0,0,1,0,64.0,Intel,1,0,0,1.89
Lenovo,Notebook,15.6,4,Windows 10,2.3kg,30103.2,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,2.3
Lenovo,Notebook,14,8,Windows 10,1.75kg,55890.72,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.75
Dell,Workstation,15.6,16,Windows 10,2.17kg,124568.64,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Nvidia,0,1,0,2.17
Dell,Notebook,15.6,16,Windows 10,2.06kg,101178.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.06
Lenovo,Ultrabook,12.5,16,Windows 10,1.36kg,95797.44,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.36
Asus,Ultrabook,12.5,16,Windows 10,0.91kg,103896.0,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,0.91
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,53918.8272,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.3
Toshiba,Ultrabook,13.3,32,Windows 10,1.05kg,149130.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.05
Asus,Gaming,15.6,8,Windows 10,1.99kg,71928.0,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,1.99
Acer,Notebook,15.6,8,Windows 10,2.2kg,30849.12,1366,768,0,AMD A10-Series 9620P,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.2
Asus,Gaming,17.3,24,Windows 10,4.33kg,67612.32,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,4.33
Lenovo,Ultrabook,12.5,8,Windows 10,1.3kg,58554.72,1366,768,1,Intel Core i5,2.3,1,0,0,0,180.0,Intel,1,0,0,1.3
Lenovo,Notebook,15.6,8,Windows 10,2.17kg,47893.392,1920,1080,0,Intel Core i7,1.8,1,0,0,0,256.0,Intel,1,0,0,2.17
HP,Notebook,14,8,Windows 10,1.48kg,93186.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,1024.0,Intel,1,0,0,1.48
Lenovo,Notebook,13.3,8,Windows 10,1.4kg,50562.72,1920,1080,1,Intel Core i3,2.4,1,0,0,0,256.0,Intel,1,0,0,1.4
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,48538.08,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.3
Asus,Netbook,11.6,4,Windows 10 S,1.2kg,18115.2,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,64.0,Intel,1,0,0,1.2
HP,Notebook,15.6,8,Windows 10,1.91kg,32979.7872,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,AMD,0,0,1,1.91
Lenovo,2 in 1 Convertible,13.9,8,Windows 10,1.4kg,85194.72,1920,1080,1,Intel Core i5,1.6,1,0,0,0,256.0,Intel,1,0,0,1.4
Lenovo,Notebook,14,4,Windows 10,2.1kg,15930.72,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,500.0,Intel,1,0,0,2.1
Lenovo,Netbook,11.6,4,Chrome OS,1.25kg,14119.2,1366,768,0,Intel Celeron Dual,1.6,1,0,0,0,16.0,Intel,1,0,0,1.25
Lenovo,Notebook,13.3,8,Windows 10,1.44kg,50562.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.44
Asus,Notebook,15.6,8,Windows 10,2kg,65214.72,1920,1080,0,Intel Core i7,2.7,1,1,0,0,1280.0,Intel,1,0,0,2.0
Acer,Notebook,15.6,4,Windows 10,2.2kg,32660.64,1920,1080,1,Intel Core i5,1.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
HP,Ultrabook,13.3,8,Windows 10,1.34kg,70489.44,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.34
Lenovo,Gaming,15.6,8,No OS,2.4kg,61218.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.4
Dell,Ultrabook,13.3,8,Windows 10,1.29kg,47898.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.29
Acer,Notebook,15.6,4,Windows 10,2.2kg,34045.92,1920,1080,0,Intel Core i7,2.7,0,1,0,0,500.0,Nvidia,0,1,0,2.2
Dell,Notebook,15.6,8,Windows 10,2.18kg,44542.08,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.18
Dell,Notebook,15.6,16,Windows 10,2.2kg,64961.1072,1920,1080,0,Intel Core i7,1.8,1,1,0,0,2304.0,AMD,0,0,1,2.2
Xiaomi,Notebook,15.6,16,No OS,1.95kg,74589.336,1920,1080,1,Intel Core i7,1.8,1,0,0,0,256.0,Nvidia,0,1,0,1.95
Asus,Netbook,11.6,2,Windows 10,1.1kg,13053.6,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.1
HP,Notebook,15.6,4,Windows 10,2.04kg,27783.9216,1366,768,0,Intel Core i5,1.6,0,1,0,0,1024.0,Intel,1,0,0,2.04
Asus,Gaming,15.6,24,Windows 10,2.24kg,158135.04,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.24
HP,Notebook,15.6,8,Windows 10,2.04kg,47365.92,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.04
Asus,Gaming,17.3,16,Windows 10,3kg,80133.12,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.0
Lenovo,Gaming,15.6,8,Windows 10,3.2kg,74538.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.2
HP,Ultrabook,13.3,8,Windows 10,1.32kg,74538.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.32
Dell,Notebook,14,8,Windows 10,1.64kg,68184.0144,1920,1080,0,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,1.64
HP,Notebook,15.6,4,Windows 10,1.63kg,36709.92,1366,768,0,Intel Core i3,2.0,1,0,0,0,128.0,Intel,1,0,0,1.63
Dell,Notebook,17.3,8,Linux,2.8kg,47365.92,1920,1080,1,Intel Core i5,1.6,1,1,0,0,1152.0,AMD,0,0,1,2.8
Lenovo,Notebook,24,8,Windows 7,2.02kg,71395.2,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.02
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,42570.72,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Lenovo,Notebook,15.6,8,No OS,2.2kg,24455.52,1366,768,0,Intel Core i3,2.0,0,1,0,0,2048.0,Nvidia,0,1,0,2.2
Dell,Notebook,15.6,4,Windows 10,2.3kg,31168.8,1920,1080,0,Intel Core i5,2.5,0,1,0,0,500.0,AMD,0,0,1,2.3
Dell,Notebook,15.6,8,Windows 10,1.9kg,73366.56,1920,1080,0,Intel Core i5,2.8,1,0,0,0,256.0,Intel,1,0,0,1.9
Dell,Gaming,17.3,16,Windows 10,4.42kg,160520.3856,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,4.42
